x, y
-3.14159, -1.22465e-16
-2.92493, -0.21497
-2.70827, -0.419889
-2.49161, -0.605174
-2.27495, -0.762162
-2.05828, -0.883512
-1.84162, -0.96355
-1.62496, -0.998533
-1.4083, -0.986827
-1.19164, -0.928977
-0.974977, -0.827689
-0.758315, -0.687699
-0.541654, -0.515554
-0.324992, -0.319302
-0.108331, -0.108119
0.108331, 0.108119
0.324992, 0.319302
0.541654, 0.515554
0.758315, 0.687699
0.974977, 0.827689
1.19164, 0.928977
1.4083, 0.986827
1.62496, 0.998533
1.84162, 0.96355
2.05828, 0.883512
2.27495, 0.762162
2.49161, 0.605174
2.70827, 0.419889
2.92493, 0.21497
3.14159, 1.22465e-16
